epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,335.0,326.0,4346.0,4337.0,0.9312928318977356,0.9782190322875977,0.9288661479949951,0.18593966960906982,0.01,0.8589587211608887,0.9293753504753113,0.9300879240036011,0.9282962083816528,0.9302226305007935,27.0,25.0,1287.0,1285.0,0.9794207215309143,0.9969361424446106,0.9801337122917175,0.062121037393808365,0.9604076147079468,0.9795552492141724,0.9809160232543945,0.9794207215309143,0.9809451103210449
1,150.0,153.0,4517.0,4520.0,0.967451810836792,0.9921720623970032,0.967558741569519,0.10191179811954498,0.01,0.9352051019668579,0.9679770469665527,0.9672586917877197,0.9678800702095032,0.967221200466156,19.0,20.0,1292.0,1293.0,0.9847561120986938,0.9961111545562744,0.9851717948913574,0.06428936123847961,0.9702937602996826,0.9854674935340881,0.984767735004425,0.9855182766914368,0.9847561120986938
2,96.0,97.0,4573.0,4574.0,0.9794432520866394,0.9961257576942444,0.9793469309806824,0.06575780361890793,0.01,0.9587442278862,0.9795024394989014,0.9792335629463196,0.9794432520866394,0.9792380332946777,22.0,21.0,1291.0,1290.0,0.9839938879013062,0.9977952837944031,0.9835758805274963,0.05342940613627434,0.9672449827194214,0.9833214282989502,0.9839816689491272,0.9832317233085632,0.9839938879013062
3,68.0,68.0,4602.0,4602.0,0.9854389429092407,0.9973130226135254,0.9854447841644287,0.05277927964925766,0.01,0.9709154963493347,0.9854702949523926,0.9854389429092407,0.9854389429092407,0.9854452013969421,26.0,26.0,1286.0,1286.0,0.980182945728302,0.9963648319244385,0.980182945728302,0.06246984377503395,0.9603658318519592,0.980182945728302,0.980182945728302,0.980182945728302,0.980182945728302
4,45.0,46.0,4624.0,4625.0,0.9899357557296753,0.9987955093383789,0.9902706146240234,0.03171565383672714,0.01,0.9805402159690857,0.9903664588928223,0.9901520013809204,0.9903640151023865,0.9901540875434875,24.0,22.0,1290.0,1288.0,0.9832317233085632,0.9970739483833313,0.9824202656745911,0.05093120411038399,0.9649809002876282,0.9818418622016907,0.9832060933113098,0.9817073345184326,0.9832317233085632
5,27.0,25.0,4645.0,4643.0,0.9946466684341431,0.9994326233863831,0.9943972229957581,0.01916383020579815,0.0009999999,0.9888337850570679,0.9942281246185303,0.9946444034576416,0.9942184090614319,0.9946184754371643,13.0,13.0,1299.0,1299.0,0.9900914430618286,0.9981078505516052,0.9900914430618286,0.04144471883773804,0.980182945728302,0.9900914430618286,0.9900914430618286,0.9900914430618286,0.9900914430618286
6,19.0,19.0,4651.0,4651.0,0.9959315061569214,0.9991748332977295,0.9959328174591064,0.018070857971906662,0.0009999999,0.9918915033340454,0.9959583878517151,0.9959315061569214,0.9959315061569214,0.9959332346916199,17.0,17.0,1295.0,1295.0,0.9870426654815674,0.998152494430542,0.9870426654815674,0.04159307852387428,0.9740853905677795,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674
7,13.0,12.0,4658.0,4657.0,0.9972162842750549,0.9997175931930542,0.9973210096359253,0.01112956739962101,0.0009999999,0.9946552515029907,0.9972299933433533,0.9974298477172852,0.9972162842750549,0.9974315166473389,19.0,19.0,1293.0,1293.0,0.9855182766914368,0.998089611530304,0.9855182766914368,0.041968293488025665,0.9710366129875183,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368
8,7.0,7.0,4663.0,4663.0,0.9985010623931885,0.9997183084487915,0.998501718044281,0.008905969560146332,0.0009999999,0.997003436088562,0.998501718044281,0.9985010623931885,0.9985010623931885,0.998501718044281,19.0,20.0,1292.0,1293.0,0.9855182766914368,0.9980881214141846,0.9851487278938293,0.043891195207834244,0.9702968001365662,0.9855182766914368,0.984767735004425,0.9855182766914368,0.9847561120986938
9,9.0,8.0,4662.0,4661.0,0.9982869625091553,0.9997326135635376,0.9981772303581238,0.00882100872695446,9.999999e-05,0.9963675737380981,0.998086154460907,0.9982865452766418,0.9980728030204773,0.9982876777648926,19.0,19.0,1293.0,1293.0,0.9855182766914368,0.9977482557296753,0.9855182766914368,0.04430010914802551,0.9710366129875183,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368
10,6.0,6.0,4664.0,4664.0,0.9987152218818665,0.9997506141662598,0.9987157583236694,0.007410831283777952,9.999999e-05,0.9974315166473389,0.9987157583236694,0.9987152218818665,0.9987152218818665,0.9987157583236694,19.0,19.0,1293.0,1293.0,0.9855182766914368,0.9978113174438477,0.9855182766914368,0.044289782643318176,0.9710366129875183,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368
