epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,319.0,315.0,4517.0,4513.0,0.9343956708908081,0.9764536619186401,0.9342806935310364,0.19006609916687012,0.01,0.869296669960022,0.9345983266830444,0.9347555637359619,0.9339817762374878,0.9348096251487732,41.0,44.0,1108.0,1111.0,0.9644097089767456,0.9913313984870911,0.9632260203361511,0.10828045755624771,0.9262816309928894,0.9642361402511597,0.961904764175415,0.9644097089767456,0.9618055820465088
1,129.0,129.0,4691.0,4691.0,0.9734439849853516,0.9936208128929138,0.9726043343544006,0.08693250268697739,0.01,0.9454939961433411,0.9729534387588501,0.9732365012168884,0.9732365012168884,0.9726821184158325,24.0,22.0,1130.0,1128.0,0.9791666865348816,0.9960758090019226,0.9799786806106567,0.05973439663648605,0.9601171016693115,0.9793198704719543,0.9808695912361145,0.9791666865348816,0.9809027910232544
2,86.0,80.0,4740.0,4734.0,0.9829875230789185,0.9975627064704895,0.9827890992164612,0.052711814641952515,0.01,0.9657047986984253,0.9823237657546997,0.9833818078041077,0.9821576476097107,0.9834437370300293,28.0,26.0,1126.0,1124.0,0.9765625,0.9952035546302795,0.9765345454216003,0.07283789664506912,0.9531760811805725,0.9757965803146362,0.9773913025856018,0.9756944179534912,0.9774305820465088
3,69.0,72.0,4748.0,4751.0,0.985892117023468,0.9981470108032227,0.9854298830032349,0.04377775639295578,0.01,0.9709195494651794,0.9857761859893799,0.9850715398788452,0.9856846332550049,0.9850993156433105,25.0,24.0,1128.0,1127.0,0.9791666865348816,0.9959662556648254,0.978718638420105,0.0673905462026596,0.9574908018112183,0.9783496856689453,0.9791485667228699,0.9782986044883728,0.9791666865348816
4,57.0,54.0,4766.0,4763.0,0.9883817434310913,0.9983359575271606,0.9884970188140869,0.03746658191084862,0.01,0.9770697951316833,0.9882766008377075,0.9887896776199341,0.9881742596626282,0.9888244867324829,18.0,16.0,1136.0,1134.0,0.9852430820465088,0.9968950748443604,0.9852150678634644,0.05935339629650116,0.9705371856689453,0.984477162361145,0.9860869646072388,0.984375,0.9861111044883728
5,32.0,30.0,4790.0,4788.0,0.9937759041786194,0.9994480609893799,0.9935775399208069,0.02275572530925274,0.01,0.9871931076049805,0.993414044380188,0.993773341178894,0.9933609962463379,0.993791401386261,19.0,18.0,1134.0,1133.0,0.984375,0.9968453645706177,0.9839270114898682,0.0506562739610672,0.9679073691368103,0.9835579991340637,0.9843614101409912,0.9835069179534912,0.984375
6,40.0,42.0,4778.0,4780.0,0.9910788536071777,0.9982789158821106,0.9902792572975159,0.036515578627586365,0.01,0.9805706143379211,0.9904922842979431,0.9912899136543274,0.9917012453079224,0.9900662302970886,19.0,19.0,1133.0,1133.0,0.9835069179534912,0.9956880211830139,0.9835069179534912,0.06641647219657898,0.9670138955116272,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912
7,32.0,34.0,4786.0,4788.0,0.9933609962463379,0.99922776222229,0.9931885004043579,0.021923242136836052,0.01,0.9863741993904114,0.9933726191520691,0.9929490089416504,0.9933609962463379,0.9929635524749756,34.0,33.0,1119.0,1118.0,0.9713541865348816,0.9919048547744751,0.970906138420105,0.10192377865314484,0.9418658018112183,0.9705371856689453,0.9713292717933655,0.9704861044883728,0.9713541865348816
8,19.0,20.0,4800.0,4801.0,0.9960581064224243,0.9996238350868225,0.9959675073623657,0.01760946214199066,0.0009999999,0.9919348955154419,0.9960678815841675,0.995851457118988,0.9960581064224243,0.9958609342575073,20.0,20.0,1132.0,1132.0,0.9826388955116272,0.9965187311172485,0.9826388955116272,0.06161261349916458,0.9652777910232544,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272
9,9.0,12.0,4808.0,4811.0,0.9979252815246582,0.999345600605011,0.9972155094146729,0.011958214454352856,0.0009999999,0.994430422782898,0.9975165724754333,0.9975119233131409,0.9981327652931213,0.9968956708908081,18.0,18.0,1134.0,1134.0,0.984375,0.9961618185043335,0.984375,0.057850856333971024,0.96875,0.984375,0.984375,0.984375,0.984375
