epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,329.0,335.0,4481.0,4487.0,0.9331395626068115,0.9763215184211731,0.930988073348999,0.19343313574790955,0.01,0.8627274632453918,0.9323545098304749,0.9305267333984375,0.9316860437393188,0.9304401874542236,30.0,30.0,1138.0,1138.0,0.9743150472640991,0.9954812526702881,0.9743150472640991,0.07070315629243851,0.948630154132843,0.9743150472640991,0.9743150472640991,0.9743150472640991,0.9743150472640991
1,113.0,115.0,4695.0,4697.0,0.9762994050979614,0.9946910738945007,0.9763457179069519,0.07920444011688232,0.01,0.9527641534805298,0.9766049981117249,0.9761013984680176,0.976507306098938,0.9761212468147278,25.0,25.0,1143.0,1143.0,0.9794520735740662,0.9962890148162842,0.9786468744277954,0.06629885733127594,0.9572353363037109,0.9785321354866028,0.9785959124565125,0.9785959124565125,0.9785959124565125
2,81.0,83.0,4727.0,4729.0,0.9833679795265198,0.99680095911026,0.9827294945716858,0.056969594210386276,0.01,0.9654956459999084,0.982966959476471,0.9827514290809631,0.9831600785255432,0.9825165867805481,25.0,21.0,1147.0,1143.0,0.9803082346916199,0.9969319105148315,0.9802254438400269,0.061330024152994156,0.9607137441635132,0.9788477420806885,0.9819587469100952,0.9785959124565125,0.9820205569267273
3,67.0,68.0,4742.0,4743.0,0.9860706925392151,0.9977183938026428,0.9859597086906433,0.048090677708387375,0.01,0.9720200300216675,0.9861857891082764,0.9858657121658325,0.9860706925392151,0.9858803749084473,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9967608451843262,0.9803082346916199,0.06253322213888168,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
4,53.0,58.0,4752.0,4757.0,0.9879418015480042,0.998318076133728,0.9885033965110779,0.03763753920793533,0.01,0.9770293831825256,0.9890159964561462,0.987954318523407,0.988981306552887,0.9879568219184875,25.0,25.0,1143.0,1143.0,0.9785959124565125,0.9943234920501709,0.9785959124565125,0.07355834543704987,0.9571917653083801,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125
5,40.0,40.0,4770.0,4770.0,0.9914761185646057,0.9984921216964722,0.9915695190429688,0.02969568781554699,0.01,0.9831516742706299,0.9915820360183716,0.9916840195655823,0.9916840195655823,0.9915697574615479,24.0,23.0,1145.0,1144.0,0.9794520735740662,0.9962436556816101,0.9798663258552551,0.06475196033716202,0.9597853422164917,0.9795024394989014,0.9802913665771484,0.9794520735740662,0.9803082346916199
6,18.0,19.0,4791.0,4792.0,0.9960498809814453,0.9996633529663086,0.9961615800857544,0.01529492437839508,0.0009999999,0.9923356175422668,0.9962746500968933,0.9960507154464722,0.9962577819824219,0.9960548281669617,20.0,18.0,1150.0,1148.0,0.9837328791618347,0.9971540570259094,0.9836224317550659,0.062222663313150406,0.9675059914588928,0.9831286072731018,0.9845626354217529,0.982876718044281,0.9845890402793884
7,15.0,13.0,4797.0,4795.0,0.9970893859863281,0.9997177124023438,0.9970662593841553,0.010878313332796097,0.0009999999,0.9941957592964172,0.996946394443512,0.997296154499054,0.9968814849853516,0.9973006844520569,20.0,19.0,1149.0,1148.0,0.982876718044281,0.996888279914856,0.9832358360290527,0.06469209492206573,0.9666279554367065,0.9830278158187866,0.9837189316749573,0.982876718044281,0.9837328791618347
8,10.0,9.0,4801.0,4800.0,0.9981288909912109,0.9999892115592957,0.998024046421051,0.006417596247047186,0.0009999999,0.9960609078407288,0.9979357719421387,0.9981285333633423,0.9979209899902344,0.9981312155723572,19.0,19.0,1149.0,1149.0,0.9837328791618347,0.9956978559494019,0.9837328791618347,0.06570909917354584,0.9674657583236694,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347
9,6.0,6.0,4804.0,4804.0,0.9987525939941406,0.9999927878379822,0.9987541437149048,0.004904984030872583,0.0009999999,0.9975082874298096,0.9987541437149048,0.9987525939941406,0.9987525939941406,0.9987541437149048,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9957429766654968,0.9845890402793884,0.06883209198713303,0.9691780805587769,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884
10,3.0,3.0,4807.0,4807.0,0.9993762969970703,0.9999976754188538,0.9993770718574524,0.003521205158904195,0.0009999999,0.9987541437149048,0.9993770718574524,0.9993762969970703,0.9993762969970703,0.9993770718574524,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9943784475326538,0.9845890402793884,0.06965504586696625,0.9691780805587769,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884
11,9.0,8.0,4802.0,4801.0,0.9983367919921875,0.9999956488609314,0.9982317090034485,0.004293123725801706,0.0009999999,0.9964761734008789,0.9981433749198914,0.9983364343643188,0.9981288909912109,0.9983388781547546,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9939318299293518,0.9845890402793884,0.07151643186807632,0.9691780805587769,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884
